test_protein_id,category,max_retained_identity,retained_hit_count,max_identity_target_id,selected_alignment_bitscore,selected_alignment_query_coverage_fraction,selected_alignment_query_coverage_percent,selected_alignment_evalue,selected_alignment_qstart,selected_alignment_qend,selected_alignment_sstart,selected_alignment_send,selected_alignment_length,selected_alignment_query_length,selected_alignment_target_length
1AHP-A,identity_40_lt50,44.8,4,5IKP-A,660.0,0.9570000000000001,95.7,5.39e-228,,,,,786,797,846
6FAK-A,identity_30_lt40,36.2,3,5UJB-A,401.0,0.9520000000000001,95.2,3.75e-133,,,,,561,586,609
5KQ4-D,identity_30_lt40,30.7,2,4B6H-A,68.6,0.9690000000000001,96.9,5.38e-16,,,,,127,130,134
6AHU-D,identity_30_lt40,34.6,1,2KI7-A,44.3,0.364,36.4,3.51e-06,,,,,81,220,127
3O8Y-A,identity_30_lt40,39.0,1,2P0M-A,472.0,0.9670000000000001,96.7,1.04e-158,,,,,672,691,662
1ZCN-A,identity_ge95,98.3,1,4TNS-A,230.0,0.752,75.2,4.31e-79,,,,,121,161,151
1HXP-A,identity_lt30,26.1,1,2Q4H-A,96.3,0.8220000000000001,82.2,1.39e-22,,,,,306,348,351
4KFZ-A,no_retained_hit,,0,,,,,,,,,,,,
1WKO-A,identity_70_lt95,70.7,1,1QOU-A,260.0,0.9329999999999999,93.3,4.7e-90,,,,,174,180,181
1GZ2-A,identity_lt30,29.2,1,5F2Q-A,70.9,0.951,95.1,1.01e-16,,,,,137,142,135
2P2N-A,identity_70_lt95,83.0,1,3NTX-A,548.0,0.9359999999999999,93.6,1.96e-198,,,,,335,358,341
6CB1-p,identity_50_lt70,64.4,2,3LY5-A,278.0,0.4,40.0,2.57e-91,,,,,202,505,262
4V6W-AD,identity_70_lt95,86.1,4,1WH9-A,133.0,0.321,32.1,3.31e-40,,,,,79,246,92
5F0L-C,identity_ge95,100.0,2,2YPS-A,274.0,0.79,79.0,1.31e-96,,,,,132,167,134
5BV7-A,no_retained_hit,,0,,,,,,,,,,,,
6DZ7-B,identity_40_lt50,48.1,1,6QM4-A,633.0,0.981,98.1,8.59e-220,,,,,727,735,735
6DTL-A,identity_50_lt70,54.1,10,5Z33-A,343.0,0.882,88.2,2.56e-116,,,,,329,364,425
4AJ5-K,no_retained_hit,,0,,,,,,,,,,,,
5FGG-F,identity_ge95,100.0,1,6FVW-g,493.0,0.851,85.1,2.21e-179,,,,,245,288,245
5TOS-A,identity_50_lt70,63.3,1,6J5U-C,419.0,0.8079999999999999,80.8,1.28e-145,,,,,319,395,426
1FPZ-A,identity_30_lt40,32.7,1,5Z59-A,58.9,0.519,51.9,2.23e-11,,,,,110,212,147
2OWL-A,identity_40_lt50,49.0,1,2OWY-A,269.0,0.987,98.7,9.5e-90,,,,,300,303,306
5YZG-3,no_retained_hit,,0,,,,,,,,,,,,
1HSO-A,identity_70_lt95,87.2,3,1EE2-A,655.0,1.0,100.0,7.8e-240,,,,,374,374,373
3FZ0-A,identity_30_lt40,35.1,3,3MKN-A,94.4,0.539,53.900000000000006,5.04e-22,,,,,194,360,316
5TBY-E,identity_50_lt70,67.7,2,1I84-U,238.0,0.988,98.8,5.49e-82,,,,,164,166,166
2BID-A,identity_ge95,100.0,1,2M5I-A,257.0,0.685,68.5,3.19e-89,,,,,135,197,135
1PQV-S,identity_ge95,100.0,2,1ENW-A,224.0,0.35600000000000004,35.6,1.07e-74,,,,,110,309,114
6AHU-K,no_retained_hit,,0,,,,,,,,,,,,
1XMD-A,identity_30_lt40,33.9,1,1T7N-A,295.0,0.9670000000000001,96.7,6.91e-92,,,,,611,612,618
2XWE-A,identity_30_lt40,30.5,1,2WNW-A,207.0,0.855,85.5,1.1e-61,,,,,439,505,447
5I32-A,identity_40_lt50,41.3,1,3GD8-A,140.0,0.7929999999999999,79.3,5.18e-41,,,,,223,275,223
5T9S-F,identity_70_lt95,81.9,2,5I7Q-A,150.0,0.769,76.9,3.38e-48,,,,,83,108,162
4CIB-A,identity_ge95,100.0,2,4AZ3-A,627.0,0.659,65.9,7.98e-229,,,,,300,455,300
2BI4-A,identity_40_lt50,42.9,1,3OX4-A,300.0,0.941,94.1,9.94e-100,,,,,371,392,383
5ZR1-B,identity_lt30,25.1,1,5UJM-B,130.0,0.603,60.3,1.81e-33,,,,,379,620,347
4LC9-A,identity_50_lt70,57.4,1,3W0L-B,727.0,0.972,97.2,5.34e-260,,,,,618,636,619
2B3Y-A,identity_70_lt95,93.9,1,3SN2-A,1690.0,1.0,100.0,0.0,,,,,888,888,908
5Y58-A,no_retained_hit,,0,,,,,,,,,,,,
5MLK-A,identity_40_lt50,47.6,7,2C00-A,387.0,0.715,71.5,2.49e-129,,,,,441,614,464
6A4I-A,identity_50_lt70,59.4,1,4HKA-A,392.0,0.895,89.5,4.13e-136,,,,,352,391,366
2Z0E-A,identity_50_lt70,57.9,1,2P82-A,423.0,0.938,93.8,5.85e-149,,,,,337,357,355
2WKQ-A,identity_70_lt95,94.8,3,5HZJ-A,283.0,0.461,46.1,1.72e-92,,,,,154,332,502
1A6J-A,identity_30_lt40,39.1,1,3URR-A,93.2,0.785,78.5,6.5e-25,,,,,128,163,153
5ZWN-Q,identity_30_lt40,39.0,1,4PKD-B,95.5,0.46299999999999997,46.3,4.05e-23,,,,,141,300,279
1B0W-A,identity_70_lt95,84.3,6,5XP1-A,182.0,1.0,100.0,1.47e-61,,,,,108,108,109
2FEM-A,identity_70_lt95,84.1,1,4E22-A,372.0,0.996,99.6,1.22e-132,,,,,226,227,252
4Y8P-I,identity_40_lt50,47.4,1,5FMG-J,201.0,0.966,96.6,7.31e-66,,,,,211,205,218
4F3T-A,identity_lt30,24.1,1,5GUH-A,173.0,0.9209999999999999,92.1,8.6e-45,,,,,813,861,899
5Z9R-A,identity_70_lt95,82.2,1,1NUQ-A,413.0,0.858,85.8,7.43e-148,,,,,242,281,252
4V6W-AB,identity_50_lt70,65.3,3,4KZX-B,335.0,1.0,100.0,5.29e-117,,,,,268,268,264
4Q86-A,no_retained_hit,,0,,,,,,,,,,,,
2NVU-B,identity_ge95,99.7,1,4OZQ-A,746.0,0.462,46.2,2.23e-263,,,,,372,805,720
6IJN-A,identity_lt30,25.1,1,3PBM-A,72.0,0.894,89.4,3.52e-14,,,,,343,376,326
3J6X-S2,identity_ge95,100.0,5,4V92-BC,426.0,0.85,85.0,9.34e-154,,,,,216,254,216
3KVH-A,no_retained_hit,,0,,,,,,,,,,,,
1AO5-A,identity_70_lt95,71.6,2,1SGF-G,363.0,0.996,99.6,4.83e-129,,,,,236,237,237
5LZT-jj,identity_ge95,100.0,3,4D61-i,874.0,0.669,66.9,0.0,,,,,426,637,426
1I8D-A,identity_30_lt40,38.2,1,1KZL-A,133.0,0.8690000000000001,86.9,2.57e-39,,,,,186,213,208
5FLX-Q,identity_70_lt95,71.3,3,5XXU-Q,211.0,0.9790000000000001,97.9,1.26e-71,,,,,143,146,148
3DOE-B,no_retained_hit,,0,,,,,,,,,,,,
5XQL-A,identity_lt30,29.4,2,3QAO-A,63.5,0.5529999999999999,55.3,6.37e-12,,,,,163,291,249
5CFV-A,identity_ge95,98.7,4,4OZQ-A,736.0,0.7490000000000001,74.9,2.85e-264,,,,,371,495,720
2IF1-A,identity_ge95,100.0,1,4KZY-l,234.0,0.897,89.7,1.27e-81,,,,,113,126,113
6AH0-t,identity_50_lt70,50.0,1,3PGG-A,90.1,0.835,83.5,3.62e-25,,,,,88,91,121
6IP5-2M,identity_ge95,99.4,1,3J92-S,362.0,1.0,100.0,1.06e-129,,,,,176,176,224
4A9A-A,identity_30_lt40,39.1,1,1LNZ-A,74.7,0.324,32.4,4.95e-15,,,,,128,376,342
4V88-Ah,no_retained_hit,,0,,,,,,,,,,,,
1CI0-A,identity_30_lt40,38.0,2,2A2J-A,125.0,0.785,78.5,2.12e-35,,,,,179,228,246
5FO3-A,no_retained_hit,,0,,,,,,,,,,,,
4ZGX-A,identity_lt30,29.9,2,2VE3-A,77.8,0.395,39.5,1.71e-15,,,,,197,489,444
1JNK-A,identity_ge95,95.3,3,3FI2-A,695.0,0.861,86.1,3.69e-255,,,,,364,423,353
4V6W-AY,identity_70_lt95,77.2,2,6D9J-ZZ,185.0,0.9690000000000001,96.9,4.98e-62,,,,,127,131,134
5N9J-C,no_retained_hit,,0,,,,,,,,,,,,
3HAJ-A,identity_ge95,100.0,2,3ACO-A,613.0,0.706,70.6,7.19e-222,,,,,343,486,350
1QPV-A,identity_40_lt50,43.4,2,1CNU-A,136.0,0.9440000000000001,94.4,1.8e-42,,,,,136,143,137
6CWS-A,no_retained_hit,,0,,,,,,,,,,,,
3HOX-E,identity_70_lt95,73.7,2,6J4W-E,328.0,0.991,99.1,9.23e-116,,,,,213,215,214
5X2L-A,identity_40_lt50,45.7,2,5CVC-A,286.0,0.905,90.5,1.85e-95,,,,,317,348,346
2IAG-A,identity_40_lt50,47.8,1,3B98-A,437.0,1.0,100.0,8.22e-151,,,,,485,482,475
3QWV-A,identity_30_lt40,31.8,1,3OXG-A,211.0,0.965,96.5,1.79e-63,,,,,422,433,464
1V3A-A,identity_70_lt95,80.2,1,3RZ2-A,278.0,0.965,96.5,4.61e-97,,,,,167,173,189
5SY4-A,identity_lt30,29.5,1,4GE0-A,80.5,0.955,95.5,3.61e-19,,,,,200,199,194
6O7W-d,identity_50_lt70,69.8,1,5TJ5-P,431.0,0.98,98.0,6.23e-153,,,,,338,345,297
2JAY-A,identity_ge95,100.0,1,5LZP-A,447.0,0.8009999999999999,80.1,3.04e-161,,,,,233,291,242
5IU0-J,identity_50_lt70,66.7,1,5WSK-E,234.0,0.878,87.8,8.96e-80,,,,,159,181,175
4M77-E,identity_30_lt40,36.5,2,6QDV-e,42.0,0.677,67.7,1.08e-06,,,,,63,93,81
2RIU-A,identity_50_lt70,53.0,2,4I14-A,197.0,0.966,96.6,1.04e-61,,,,,198,204,425
4V6W-CX,identity_50_lt70,62.1,1,5T2C-R,184.0,0.581,58.099999999999994,7.88e-59,,,,,161,277,156
5N9J-X,no_retained_hit,,0,,,,,,,,,,,,
5AKB-A,identity_40_lt50,41.4,2,1NNE-A,498.0,0.981,98.1,4.82e-166,,,,,797,800,765
2I0Q-A,identity_ge95,100.0,1,1K8G-A,615.0,0.6459999999999999,64.6,4.05e-223,,,,,320,495,320
4QVH-A,identity_ge95,100.0,3,4QJK-A,460.0,0.38,38.0,1.6e-161,,,,,227,598,235
1R6Z-P,identity_ge95,99.2,1,4OZQ-A,745.0,0.731,73.1,1.12e-267,,,,,372,509,720
3T6J-A,identity_40_lt50,41.3,2,5YFB-A,499.0,0.963,96.3,3.63e-168,,,,,707,726,703
3JB9-h,identity_30_lt40,37.8,1,5Z58-P,82.8,0.996,99.6,4.1e-19,,,,,275,265,229
1ND5-A,identity_lt30,29.3,1,5CDH-A,127.0,0.915,91.5,7.29e-34,,,,,334,354,336
3O7P-A,no_retained_hit,,0,,,,,,,,,,,,
3CX5-B,identity_lt30,24.5,2,3L73-B,84.0,0.966,96.6,5.36e-18,,,,,396,352,441
1EH7-A,identity_ge95,100.0,2,1QNT-A,361.0,0.85,85.0,9.75e-130,,,,,176,207,176
5AZA-A,identity_ge95,97.3,1,4OZQ-A,737.0,0.43,43.0,6.88e-259,,,,,375,872,720
3J6B-P,identity_ge95,100.0,1,5MRF-P,424.0,0.787,78.7,3.93e-153,,,,,207,263,207
1XRB-A,identity_50_lt70,69.9,3,3IML-A,498.0,0.995,99.5,2.48e-177,,,,,385,383,399
1HEY-A,identity_50_lt70,59.7,1,4HNS-A,154.0,0.9690000000000001,96.9,9.84e-50,,,,,124,128,124
3QOU-A,identity_70_lt95,94.7,1,3QDN-A,517.0,0.99,99.0,3.53e-188,,,,,284,287,287
3DUZ-A,identity_30_lt40,31.1,1,5ZL2-A,234.0,0.945,94.5,6.43e-72,,,,,486,487,467
5DBI-A,identity_50_lt70,59.3,1,2V6G-A,463.0,0.96,96.0,2.43e-164,,,,,364,374,364
2W0A-A,identity_30_lt40,31.3,1,6AYB-A,234.0,0.971,97.1,3.66e-72,,,,,454,455,466
5GPL-A,identity_40_lt50,45.8,1,5ZB5-A,174.0,0.7659999999999999,76.6,1.06e-53,,,,,212,274,250
5CPT-A,identity_70_lt95,74.1,1,1X1N-A,831.0,0.917,91.7,7.01e-304,,,,,521,564,524
3K5T-A,identity_40_lt50,42.3,1,2PNC-A,540.0,0.9470000000000001,94.7,1.44e-183,,,,,700,731,746
6I0M-A,identity_50_lt70,62.7,2,4Z87-A,627.0,1.0,100.0,4.54e-224,,,,,528,517,525
2NTY-C,identity_70_lt95,92.8,2,3BWD-D,344.0,1.0,100.0,2.06e-123,,,,,180,180,182
5M25-A,identity_70_lt95,78.2,1,6FMP-A,192.0,0.369,36.9,4.29e-57,,,,,165,434,414
3BHO-A,no_retained_hit,,0,,,,,,,,,,,,
3QB0-A,identity_lt30,25.4,1,5MVV-A,137.0,0.9440000000000001,94.4,2.31e-36,,,,,476,498,378
4V6W-CI,identity_50_lt70,66.2,3,4V7E-CI,276.0,0.95,95.0,2.54e-95,,,,,207,218,224
2CCZ-A,identity_70_lt95,87.5,1,4APV-A,201.0,0.9109999999999999,91.1,1.42e-68,,,,,112,123,112
6H58-x,identity_50_lt70,52.6,2,4HEI-A,115.0,1.0,100.0,2.67e-35,,,,,95,95,95
6GIQ-d,identity_ge95,100.0,1,6HU9-d,276.0,0.8390000000000001,83.9,1.73e-97,,,,,130,155,130
2OGH-A,identity_ge95,100.0,2,4UER-F,171.0,0.769,76.9,1.22e-57,,,,,83,108,83
4X09-A,identity_30_lt40,30.3,2,3ZBV-A,42.4,0.578,57.8,4.01e-06,,,,,76,128,121
4WXA-A,no_retained_hit,,0,,,,,,,,,,,,
4DUR-A,identity_ge95,100.0,1,5UGG-A,531.0,0.315,31.5,1.11e-186,,,,,249,791,251
6N3Q-D,no_retained_hit,,0,,,,,,,,,,,,
4QK3-A,identity_70_lt95,76.6,2,4CNR-A,420.0,0.9840000000000001,98.4,7.73e-151,,,,,256,249,262
6QX9-62,identity_lt30,29.9,1,4EMH-A,46.2,0.9159999999999999,91.6,4.25e-08,,,,,87,95,105
1QMT-A,identity_lt30,28.9,5,2APQ-A,51.6,0.672,67.2,2.08e-09,,,,,90,134,139
6J6Q-H,identity_30_lt40,33.8,2,5YZG-y,64.7,0.63,63.0,1.92e-12,,,,,157,235,307
2BYK-A,no_retained_hit,,0,,,,,,,,,,,,
5YTU-A,identity_ge95,100.0,3,2MP3-A,261.0,0.6940000000000001,69.4,4.44e-91,,,,,125,180,132
3KBF-A,identity_50_lt70,60.9,6,5IN2-A,196.0,0.987,98.7,1.16e-65,,,,,156,157,158
5XTH-Q,identity_ge95,100.0,2,5XTB-Q,791.0,0.895,89.5,1.31e-292,,,,,385,430,385
3AQU-A,identity_50_lt70,61.2,2,3ALF-A,414.0,0.9520000000000001,95.2,2.32e-145,,,,,343,356,353
1QF6-A,identity_ge95,100.0,2,4HWO-A,828.0,0.625,62.5,4.62e-303,,,,,401,642,411
3DBL-I,identity_50_lt70,57.9,1,3J7R-Sf,90.9,0.8640000000000001,86.4,4.03e-25,,,,,76,88,156
5DCN-A,identity_50_lt70,55.1,1,2NCN-A,129.0,0.937,93.7,7.88e-40,,,,,118,126,128
3NZW-K,identity_ge95,99.5,1,5CZ8-K,458.0,0.77,77.0,4.61e-166,,,,,221,287,221
2A79-B,identity_70_lt95,93.4,1,4JTA-B,870.0,1.0,100.0,0.0,,,,,499,499,514
6CNC-Q,no_retained_hit,,0,,,,,,,,,,,,
1B4P-A,identity_70_lt95,78.0,1,2DC5-A,363.0,0.986,98.6,1.24e-129,,,,,214,217,231
5FJA-G,identity_40_lt50,43.8,1,3AYH-B,198.0,1.0,100.0,9.57e-65,,,,,217,212,203
3U3O-A,identity_70_lt95,92.9,3,1CJM-A,566.0,0.937,93.7,3.19e-207,,,,,295,315,295
6MSD-Z,identity_ge95,100.0,1,5VFQ-Z,537.0,0.843,84.3,1.78e-195,,,,,273,324,286
3PD6-B,identity_40_lt50,49.5,5,2CST-A,414.0,1.0,100.0,8.95e-144,,,,,408,401,411
2QC3-A,identity_lt30,28.9,1,3G87-A,63.5,0.805,80.5,1.69e-11,,,,,256,303,394
4CFO-A,identity_30_lt40,39.8,1,4HJV-A,127.0,0.48700000000000004,48.7,1.72e-35,,,,,166,341,203
1F45-B,no_retained_hit,,0,,,,,,,,,,,,
6FYY-m,identity_50_lt70,58.1,1,2G2K-A,184.0,0.37799999999999995,37.8,2.58e-57,,,,,155,405,170
3GTU-B,identity_50_lt70,68.4,1,2DC5-A,324.0,0.96,96.0,5.58e-114,,,,,215,224,231
4JN4-A,identity_50_lt70,57.2,1,4RTF-D,577.0,0.878,87.8,1.36e-202,,,,,540,608,546
1E0T-A,identity_50_lt70,50.8,8,2E28-A,439.0,0.998,99.8,7.09e-150,,,,,474,470,587
5FBL-B,identity_ge95,98.9,3,4UJ4-A,359.0,0.8370000000000001,83.7,1.93e-128,,,,,185,221,185
2PUG-A,identity_lt30,26.7,1,3TB6-A,109.0,0.812,81.2,9.64e-28,,,,,292,340,298
6CPL-A,identity_ge95,100.0,3,2WBJ-A,403.0,0.843,84.3,1.08e-145,,,,,193,229,194
3ZGL-A,identity_40_lt50,42.6,2,4N7B-A,227.0,0.8340000000000001,83.4,3.38e-70,,,,,277,332,541
2IF8-A,identity_30_lt40,30.2,2,6E7F-A,73.9,0.675,67.5,4.4e-15,,,,,248,363,278
1GA7-A,no_retained_hit,,0,,,,,,,,,,,,
1K0W-A,identity_lt30,29.1,2,4C25-A,80.1,0.935,93.5,1.51e-18,,,,,227,231,212
3DI2-A,no_retained_hit,,0,,,,,,,,,,,,
1R5T-A,identity_40_lt50,41.6,2,1UX0-A,99.0,0.88,88.0,1.15e-27,,,,,125,142,136
2K23-A,identity_lt30,24.8,1,1JZU-A,51.2,0.826,82.6,1.01e-08,,,,,149,178,157
1ZVU-A,identity_ge95,100.0,3,1ZVT-A,481.0,0.344,34.4,5.4e-168,,,,,246,716,256
6E0F-J,identity_70_lt95,89.1,2,4KB3-A,357.0,0.85,85.0,1.74e-127,,,,,192,226,192
5KB6-A,identity_50_lt70,50.7,3,3LOO-A,349.0,0.945,94.5,1.9e-119,,,,,345,363,365
2CH9-A,identity_30_lt40,32.4,1,1CEW-I,75.9,0.8240000000000001,82.4,4.17e-19,,,,,108,131,108
4BY1-D,identity_ge95,100.0,2,1Y14-A,261.0,0.846,84.6,1.4e-89,,,,,187,221,187
3T90-A,identity_30_lt40,37.2,1,4AG7-A,108.0,0.993,99.3,3.9e-31,,,,,148,149,165
4X25-A,identity_70_lt95,94.2,1,3UB5-P,271.0,0.993,99.3,1.26e-95,,,,,139,140,140
4S3P-A,identity_lt30,28.6,1,5B68-A,251.0,0.94,94.0,8.92e-74,,,,,697,696,714
3JC7-2,identity_30_lt40,35.2,2,4FDG-B,352.0,0.7240000000000001,72.4,4.16e-110,,,,,636,868,692
2AKI-Y,identity_40_lt50,45.1,2,3DL8-G,315.0,0.903,90.3,1.03e-104,,,,,364,400,429
1WA5-B,identity_ge95,100.0,3,1UN0-A,348.0,0.836,83.6,1.88e-115,,,,,443,530,443
3GGR-C,no_retained_hit,,0,,,,,,,,,,,,
4GQS-A,identity_70_lt95,75.9,2,1N6B-A,765.0,1.0,100.0,3.73e-280,,,,,477,477,473
1RX0-A,identity_40_lt50,40.8,3,5LNX-A,263.0,0.9540000000000001,95.4,3.44e-85,,,,,377,393,379
3MQ9-A,identity_ge95,98.4,3,4OZQ-A,737.0,0.7879999999999999,78.8,2.76e-265,,,,,371,471,720
3MHA-A,identity_30_lt40,31.1,1,4QA8-A,96.3,0.956,95.6,8.29e-25,,,,,206,203,229
5HMS-A,identity_70_lt95,88.8,1,2Z0I-A,600.0,1.0,100.0,8.27e-220,,,,,330,330,330
6D7G-A,identity_70_lt95,84.3,3,6AVF-H,493.0,0.642,64.2,4.7e-175,,,,,274,427,362
2PA3-A,identity_50_lt70,54.8,1,3K5P-A,440.0,0.995,99.5,7.29e-154,,,,,409,410,416
6G5H-N,identity_70_lt95,87.4,4,4V6W-AN,269.0,1.0,100.0,1.17e-94,,,,,151,151,151
3SOA-A,identity_ge95,98.3,3,2VZ6-A,591.0,0.662,66.2,2.47e-214,,,,,294,444,313
5N5Z-G,identity_70_lt95,85.3,1,2RF4-A,419.0,0.77,77.0,3.96e-150,,,,,251,326,214
3EQC-A,identity_ge95,98.9,3,5KKR-C,708.0,0.997,99.7,9.49e-261,,,,,359,360,395
4F0A-B,identity_lt30,25.6,1,4KRR-A,81.3,0.75,75.0,2.93e-18,,,,,242,316,221
1AYE-A,identity_50_lt70,63.5,1,2BOA-A,525.0,0.998,99.8,1.92e-187,,,,,403,401,404
1YAA-A,identity_40_lt50,46.4,4,5TON-A,351.0,0.985,98.5,6.6e-119,,,,,412,412,414
5LEZ-C,identity_50_lt70,59.8,1,4YA5-C,279.0,0.992,99.2,1.89e-95,,,,,249,248,254
1HRU-A,identity_30_lt40,35.3,1,6F8Y-A,95.5,0.7929999999999999,79.3,7.16e-24,,,,,150,188,345
4ORC-B,identity_50_lt70,59.8,1,5B8I-B,205.0,0.9940000000000001,99.4,9.26e-69,,,,,169,170,171
2VCY-A,identity_40_lt50,40.5,1,5LB9-A,211.0,0.802,80.2,1.85e-65,,,,,304,344,385
2PCB-B,identity_70_lt95,89.3,2,2AIU-A,194.0,0.99,99.0,1.44e-66,,,,,103,104,105
2ZLF-A,identity_50_lt70,68.4,1,2WGH-A,976.0,0.758,75.8,0.0,,,,,674,888,676
4B3N-A,identity_ge95,98.9,1,4OZQ-A,735.0,0.61,61.0,2.42e-262,,,,,367,602,720
4WQ4-C,identity_70_lt95,85.3,1,2GEM-A,403.0,0.975,97.5,5.61e-145,,,,,231,237,231
1ETO-A,no_retained_hit,,0,,,,,,,,,,,,
1PXT-A,identity_40_lt50,47.9,3,2WUA-A,320.0,0.977,97.7,1.14e-106,,,,,397,390,440
5JN8-A,identity_30_lt40,36.1,3,5LL9-A,130.0,0.88,88.0,1.15e-36,,,,,241,266,263
6EM5-n,no_retained_hit,,0,,,,,,,,,,,,
5YAK-A,identity_70_lt95,87.6,1,3GFD-A,444.0,0.977,97.7,3.19e-160,,,,,258,264,259
6GIQ-h,no_retained_hit,,0,,,,,,,,,,,,
2KG4-A,no_retained_hit,,0,,,,,,,,,,,,
4V6I-AY,identity_70_lt95,80.0,5,5OQL-z,105.0,0.97,97.0,2.58e-32,,,,,65,67,68
2BYM-B,identity_30_lt40,33.3,1,5AJ4-Aj,57.0,0.703,70.3,5.97e-12,,,,,90,128,218
2JO1-A,identity_50_lt70,50.9,1,2MKV-A,55.5,0.75,75.0,1.85e-12,,,,,55,72,64
6HRA-A,no_retained_hit,,0,,,,,,,,,,,,
6GYK-V,identity_30_lt40,37.8,1,6MZM-X,83.6,0.86,86.0,2.8e-22,,,,,111,129,97
3T88-A,identity_70_lt95,70.1,2,2IEX-A,377.0,0.948,94.8,2.94e-133,,,,,274,289,272
6G1K-A,identity_70_lt95,86.5,1,5Z96-A,1309.0,0.818,81.8,0.0,,,,,754,921,755
5FLX-A,identity_ge95,100.0,1,4UJC-CA,522.0,0.892,89.2,1.48e-190,,,,,263,295,263
5HZ8-A,identity_50_lt70,61.8,1,4A60-A,174.0,0.97,97.0,2.87e-57,,,,,131,135,154
5GHB-A,identity_ge95,100.0,2,4NPN-A,165.0,0.7659999999999999,76.6,5.79e-55,,,,,82,107,102
4UC1-A,no_retained_hit,,0,,,,,,,,,,,,
5YHT-A,identity_30_lt40,35.5,6,2Q74-A,91.7,0.91,91.0,7.45e-22,,,,,251,267,299
1DKL-A,identity_lt30,25.0,1,2WNI-A,117.0,0.985,98.5,2.5e-29,,,,,412,410,418
6OV8-A,identity_30_lt40,33.1,1,2HB6-A,141.0,0.735,73.5,1.87e-37,,,,,323,430,491
4MPW-A,identity_40_lt50,40.5,6,2F83-A,181.0,0.9670000000000001,96.7,1.96e-53,,,,,242,245,625
5N9J-W,identity_ge95,100.0,1,4H63-Q,912.0,0.8590000000000001,85.9,0.0,,,,,468,545,469
6ENY-F,identity_70_lt95,85.8,2,6AVF-H,594.0,0.991,99.1,1.63e-216,,,,,338,341,362
6NU3-9,identity_70_lt95,75.9,1,6GB2-Be,203.0,1.0,100.0,6.42e-69,,,,,137,137,135
1JHH-A,identity_ge95,100.0,2,1LEA-A,162.0,0.41600000000000004,41.6,2.83e-52,,,,,84,202,84
5IEF-A,identity_40_lt50,40.7,1,5DKX-A,696.0,0.996,99.6,1.1e-238,,,,,973,913,951
3CG6-A,no_retained_hit,,0,,,,,,,,,,,,
2PE4-A,identity_30_lt40,30.7,1,2ATM-A,169.0,0.767,76.7,3.62e-49,,,,,335,424,331
4MWT-A,identity_ge95,100.0,2,4AZ3-A,552.0,0.612,61.199999999999996,1.95e-199,,,,,262,428,300
4AZQ-A,identity_50_lt70,54.8,7,1YIV-A,140.0,0.9129999999999999,91.3,3.76e-44,,,,,126,138,131
1U2Q-A,identity_30_lt40,36.3,4,2P4U-A,93.2,0.883,88.3,9.52e-25,,,,,157,163,168
3EJE-A,identity_ge95,100.0,2,4IHH-G,151.0,0.825,82.5,8.71e-50,,,,,80,97,80
3O6T-A,identity_70_lt95,87.1,5,4WXT-A,194.0,0.975,97.5,4.86e-66,,,,,116,118,125
2ZPN-A,identity_70_lt95,73.1,2,6AAF-A,183.0,1.0,100.0,1.1e-61,,,,,119,119,119
4IVN-A,no_retained_hit,,0,,,,,,,,,,,,
3JC6-4,identity_30_lt40,37.8,3,4R7Y-A,377.0,0.6779999999999999,67.8,6.6e-120,,,,,649,933,613
1E2Q-A,identity_40_lt50,41.5,2,2W0S-A,157.0,0.963,96.3,1.65e-48,,,,,207,215,204
5A9Q-4,no_retained_hit,,0,,,,,,,,,,,,
4B2Z-A,no_retained_hit,,0,,,,,,,,,,,,
3OOL-A,no_retained_hit,,0,,,,,,,,,,,,
3X1V-D,identity_70_lt95,94.4,6,5GSU-D,222.0,1.0,100.0,1.04e-76,,,,,126,126,126
5EQJ-B,identity_lt30,27.3,4,1I9G-A,60.8,0.5539999999999999,55.39999999999999,1.36e-10,,,,,220,383,280
1JR2-A,no_retained_hit,,0,,,,,,,,,,,,
1GUL-A,identity_50_lt70,61.1,1,1VF1-A,269.0,0.995,99.5,3.85e-92,,,,,221,222,229
1Z83-A,identity_70_lt95,94.8,4,3ADK-A,363.0,0.985,98.5,3.01e-130,,,,,193,196,195
2MYJ-A,no_retained_hit,,0,,,,,,,,,,,,
2ZB2-A,identity_70_lt95,81.9,2,5IKP-A,1431.0,0.988,98.8,0.0,,,,,839,849,846
2VR2-A,identity_70_lt95,73.7,3,4LCQ-A,759.0,0.9259999999999999,92.6,7.01e-276,,,,,501,541,520
5HPT-C,identity_30_lt40,35.6,1,1TTE-A,94.0,0.894,89.4,1.35e-24,,,,,146,161,215
5MRF-CC,no_retained_hit,,0,,,,,,,,,,,,
5YZG-2,no_retained_hit,,0,,,,,,,,,,,,
3F3Q-A,identity_70_lt95,78.6,1,2HSY-A,162.0,0.9359999999999999,93.6,7.8e-54,,,,,103,109,104
5V5P-C,identity_ge95,100.0,4,1IAL-A,495.0,0.858,85.8,3.98e-173,,,,,453,528,453
3BZF-B,identity_ge95,100.0,4,5J1A-B,211.0,1.0,100.0,3.28e-73,,,,,97,97,119
4V6W-Cf,identity_40_lt50,48.4,1,5T5H-l,110.0,0.752,75.2,5.71e-32,,,,,122,157,136
1GLV-A,no_retained_hit,,0,,,,,,,,,,,,
5D1Y-A,identity_ge95,100.0,1,2WGH-A,1358.0,0.823,82.3,0.0,,,,,668,812,676
3S6C-A,no_retained_hit,,0,,,,,,,,,,,,
