4B93-A	4WY4-A	2.16e-11	55.8	33.9	189	64	64	43.8
4B93-A	1GL2-A	1.70e-09	50.8	30.2	189	65	57	43.9
4B9C-A	4B96-A	7.59e-46	145	99.3	150	151	152	48.0
4B9C-A	1G43-A	1.60e-19	78.6	90.7	150	160	145	32.4
4B9C-A	4B9P-A	1.18e-16	71.2	96.7	150	166	164	29.9
4B9C-A	2WNX-A	5.88e-13	61.6	80.7	150	170	128	34.4
4BF5-A	4FS9-A	1.81e-161	459	96.4	417	409	403	56.1
4BGJ-A	4PQP-A	3.94e-91	259	85.7	147	128	126	100
4BJ8-A	2UYW-A	1.15e-18	74.7	90.5	126	130	117	35.0
4BJ8-A	1Y55-X	2.08e-18	73.9	90.5	126	126	118	37.3
4BJ8-A	4U46-A	7.79e-18	72.8	94.4	126	138	124	34.7
4BJ8-A	1WBI-A	8.88e-18	72.4	94.4	126	129	124	37.1
4BJ8-A	2C1Q-A	7.29e-16	67.4	90.5	126	126	126	33.3
4BJ8-A	2JGS-A	2.96e-12	58.2	47.6	126	130	61	45.9
4BJ8-A	1T3I-A	1.00e-09	52.0	93.7	126	420	127	31.5
4BN9-A	2IFA-A	2.00e-64	196	99.0	201	208	200	49.0
4BP0-A	4F6Z-A	2.07e-35	125	94.8	250	236	245	33.9
4BPA-A	4BXE-A	4.30e-39	135	90.0	259	255	247	38.9
4BPA-A	2Y2E-A	2.80e-16	73.6	45.6	259	187	118	39.0
4BPX-B	4BPU-B	2.16e-162	449	87.4	269	253	235	100
4BQC-A	4BQ9-A	2.63e-150	417	77.3	264	213	204	100
4BTF-A	4M69-B	9.72e-201	556	60.3	469	283	283	100
4BTS-AG	1IQV-A	1.44e-36	125	94.5	200	218	205	38.0
4BY7-X	4BXZ-X	1.69e-93	280	100	146	594	146	100
4BZW-A	4Q3K-A	7.98e-31	114	89.4	282	260	255	29.8
4C0Q-A	2X19-B	1.97e-52	197	99.8	923	963	970	23.1
4C0Q-A	3ZKV-A	7.22e-32	132	79.6	923	971	801	20.3
4C0T-A	3ORZ-A	8.72e-89	285	29.6	974	316	294	50.0
4C7A-A	4JKV-A	2.50e-17	77.8	21.8	193	475	42	78.6
4C7M-A	4LZP-B	1.17e-90	259	97.8	134	176	131	100
4C7O-A	3E70-C	1.88e-55	181	92.3	298	328	280	37.1
4C7Y-A	1DGJ-A	0.0	1270	99.4	907	907	904	67.9
4CC9-B	4Z8L-B	1.50e-19	75.9	73.9	119	100	88	40.9
4CC9-B	5AJA-B	1.58e-19	75.9	73.9	119	102	88	40.9
4CCW-A	4CCY-A	9.33e-133	377	93.3	299	296	279	60.2
4CFH-A	4RED-A	8.14e-253	691	69.6	493	351	343	98.8
4CFH-A	2YZA-A	5.91e-185	516	55.6	493	276	274	90.1
4CFH-A	2Y8Q-A	2.79e-46	157	15.6	493	173	77	98.7
4CGR-A	2QLK-A	1.11e-07	49.7	70.8	216	213	158	36.1
4CGT-A	1EO7-A	0.0	1037	99.9	678	686	685	73.9
4CGT-A	1V3M-A	0.0	1014	99.9	678	686	685	72.1
4CH7-A	4UN1-A	2.08e-21	88.6	42.4	342	173	147	36.1
4CIC-A	3LWF-A	3.79e-46	146	98.0	153	159	150	46.0
4CIC-A	3T8T-A	2.20e-39	129	97.4	153	143	149	45.0
4CMY-A	3QZ3-A	5.60e-49	156	78.3	203	184	159	49.1
4CNO-A	3S42-B	2.62e-134	378	100	252	276	252	77.0
4CRH-A	3DRX-A	3.82e-18	75.1	83.3	126	202	115	41.7
4CRH-A	4WUT-A	2.18e-06	43.9	20.6	126	313	26	96.2
4CUD-A	4XL1-A	3.40e-31	106	34.8	135	118	47	93.6
4CXU-A	3ED4-A	8.30e-33	130	97.4	536	502	549	25.7
4CXU-A	4MHX-A	3.36e-18	86.3	95.5	536	510	566	25.1
4CXU-A	4UG4-A	6.89e-14	72.8	97.9	536	515	552	24.3
4CZI-A	1JCE-A	1.25e-110	325	95.4	348	344	332	52.4
4D0L-A	4ANW-A	1.17e-29	123	39.8	566	980	237	32.1
4D0L-A	2X6F-A	7.96e-27	114	41.9	566	696	241	26.6
4D0O-A	4D0N-B	6.04e-163	454	97.1	244	373	237	99.6
4D2K-A	4IKG-A	2.23e-12	55.8	86.2	87	81	75	38.7
4D3C-L	4YDV-L	1.30e-110	316	100	215	265	221	75.1
4D3C-L	4HIX-L	2.92e-106	303	98.6	215	220	217	75.1
4D3C-L	1WTL-A	5.93e-42	136	50.7	215	108	109	62.4
4D3S-A	4D3F-A	8.24e-94	278	98.0	293	310	288	50.0
4D3S-A	4OQZ-A	1.26e-90	270	95.2	293	289	281	52.0
4D3S-A	4OQY-A	1.35e-82	249	96.2	293	290	283	46.6
4D3S-A	3ZHB-A	2.12e-54	177	97.6	293	309	289	37.4
4D6T-J	3H1L-J	8.15e-29	95.9	84.4	64	61	54	83.3
4D8O-A	4O6X-A	4.72e-27	104	14.5	581	121	84	63.1
4D9G-A	1TDJ-A	1.34e-12	67.8	55.8	398	514	226	28.8
4D9G-A	4O1R-A	2.97e-09	56.6	40.2	398	142	167	30.5
4D9G-A	3IAU-A	8.86e-09	55.5	62.3	398	366	252	25.4
4DBE-A	3VE9-A	5.03e-54	171	96.4	222	215	215	43.3
4DEX-A	4ZW2-A	4.55e-199	548	96.5	339	333	329	84.5
4DEX-A	1VYT-A	1.54e-171	479	97.1	339	351	342	74.3
4DEX-A	1T0H-B	4.12e-148	415	64.6	339	224	220	98.6
4DF0-A	4I6W-A	9.29e-25	95.1	88.6	202	428	191	31.9
4DF0-A	3VE9-A	3.72e-20	83.2	83.2	202	215	179	33.0
4DF0-A	3WK2-A	1.40e-18	79.7	89.1	202	252	207	30.9
4DF0-A	1LOS-A	8.99e-15	68.9	89.1	202	224	207	29.5
4DF3-A	2NNW-B	4.04e-88	259	95.7	233	234	223	56.1
4DFC-A	3HJH-A	3.80e-53	171	93.5	93	483	87	100
4DJA-A	3ZXS-A	1.15e-191	544	98.1	518	522	508	53.0
4DK1-A	4DK0-A	8.09e-167	468	100	341	369	369	81.6
4DMM-A	4RZH-A	7.31e-113	323	92.2	269	247	248	71.4
4DMM-A	4JRO-A	8.37e-86	256	91.4	269	271	249	57.0
4DMM-A	4BO1-A	9.44e-69	212	98.5	269	269	270	51.5
4DMM-A	3FTP-A	4.03e-65	203	90.7	269	270	247	49.8
4DND-A	1LVF-A	3.19e-50	154	81.5	130	110	106	70.8
4DNI-A	3STB-D	5.24e-79	233	44.4	257	145	114	100
4DP6-X	1BYO-A	7.74e-50	151	99.0	99	99	98	72.4
4DP6-X	1IUZ-A	1.11e-35	115	97.0	99	98	96	62.5
4DX0-A	3AXY-C	1.01e-148	413	100	243	240	243	88.5
4DX0-A	2NPM-A	2.32e-98	286	96.7	243	260	236	64.0
4DXE-H	3MLF-A	1.47e-07	44.7	31.7	101	111	32	78.1
4DXE-H	2IKK-A	4.70e-06	41.6	23.8	101	173	24	100
4DXW-A	4LTR-A	4.89e-20	82.0	42.4	229	152	98	42.9
4DYS-A	4DYA-A	0.0	869	99.6	466	499	464	91.8
4DZA-A	4FS9-A	8.34e-135	391	98.8	407	409	405	48.9
4E1T-A	4E1S-A	4.43e-85	252	98.8	245	242	242	50.4
4E44-A	4NE1-C	1.22e-62	184	86.6	112	105	97	97.9
4E44-A	3B0B-B	6.80e-49	150	89.3	112	107	100	75.0
4E6K-A	2FKZ-A	1.63e-85	246	97.5	158	155	154	78.6
4E6P-A	1K2W-A	6.88e-141	394	98.5	259	256	255	81.2
4E77-A	3BS8-A	4.65e-167	475	98.8	429	438	424	54.5
4E7O-A	3B2N-A	4.80e-38	125	80.7	150	133	121	53.7
4E7O-A	4LDZ-A	2.02e-33	115	88.7	150	203	133	42.9
4E89-A	3V1O-A	3.56e-108	304	100	157	180	157	100
4E89-A	3P1G-A	1.65e-96	274	100	157	165	157	93.0
4E93-A	5A46-A	1.33e-60	199	71.4	377	386	293	37.9
4E98-A	1NZA-A	4.60e-29	100	70.3	138	103	97	43.3
4E98-A	2ZFH-A	3.63e-25	93.2	71.7	138	179	99	39.4
4E98-A	3I44-A	1.12e-07	48.1	86.2	138	497	130	33.1
4E98-A	3FOC-A	5.96e-06	43.1	20.3	138	451	28	82.1
4E9B-A	3U04-A	1.03e-33	117	86.2	181	190	171	38.0
4E9B-A	4DR8-A	9.65e-32	112	80.7	181	192	148	43.9
4EBA-A	2OOE-A	3.02e-57	201	82.3	645	530	550	27.6
4EBA-A	2IEX-A	2.50e-26	108	45.3	645	272	311	27.0
4EI8-A	2VAW-A	9.33e-10	58.5	58.1	389	394	230	26.1
4EI8-A	2VAP-A	1.51e-09	57.8	36.2	389	364	141	29.1
4EJS-B	4A8J-B	2.28e-170	469	98.3	242	270	238	100
4EKU-A	2J0K-A	1.27e-100	311	94.4	392	656	375	45.9
4EML-A	2IEX-A	3.57e-137	386	100	275	272	275	70.5
4EML-A	2UZF-A	1.22e-128	365	99.3	275	273	273	65.2
4EN2-B	2XI1-A	1.03e-117	332	100	206	208	215	72.1
4EN2-B	3RBB-A	1.41e-110	312	80.6	206	166	166	84.9
4EN2-B	4NEE-E	3.21e-109	308	68.4	206	155	141	100
4EO5-A	2IDC-A	1.01e-110	311	91.7	169	179	155	99.4
4EOW-L	3C2A-L	1.24e-134	375	99.5	216	216	216	88.0
4EOW-L	1AQK-L	2.19e-128	359	100	216	216	217	85.3
4EOW-L	3MCG-1	1.06e-119	337	100	216	216	217	80.2
4EQ0-A	2WHH-A	1.33e-134	374	100	203	203	203	88.7
4EQ0-A	3IAW-A	1.55e-133	371	100	203	203	203	89.2
4EQ0-A	2FDD-A	6.53e-59	179	48.8	203	100	99	79.8
4ETM-A	3JS5-A	1.96e-25	95.1	93.1	173	178	163	35.0
4ETM-A	2P4U-A	2.16e-25	94.7	83.8	173	168	148	39.2
4EUF-A	3S8M-A	3.39e-111	332	97.6	418	422	414	48.8
4EUF-A	3ZU2-A	4.92e-108	323	97.6	418	422	413	46.7
4EUF-A	4GGP-A	2.67e-102	308	93.1	418	401	396	44.7
4EUF-A	4BKO-A	8.77e-102	307	96.7	418	417	406	47.0
4EVI-A	2QYO-A	3.49e-77	241	93.0	388	357	361	37.7
4EVZ-A	1VH7-A	1.04e-111	321	97.7	258	265	252	67.5
4EXQ-A	3CYV-A	2.57e-152	432	95.4	368	354	351	61.8
4EXQ-A	4ZR8-A	1.69e-143	410	95.7	368	365	355	60.6
4EYH-B	1K1S-A	1.66e-27	110	63.1	420	354	272	31.3
4EYH-B	1IM4-A	2.89e-26	104	57.9	420	221	250	31.6
4EYH-B	2UVV-A	2.70e-25	104	63.1	420	358	272	29.0
4EYH-B	1ZOD-A	2.82e-25	104	63.1	420	433	272	29.0
4F3Q-A	1KON-A	1.14e-99	289	98.4	247	249	243	59.7
4F4F-A	3V7N-A	5.82e-117	350	100	468	487	491	43.2
4F4X-A	1K1S-A	2.12e-187	520	97.5	361	354	354	79.4
4F4X-A	2UVV-A	2.83e-179	500	97.5	361	358	352	73.3
4F4X-A	1IM4-A	3.43e-147	413	59.6	361	221	215	100
4F7N-B	4NST-B	1.70e-16	76.3	66.9	287	268	210	31.0
4F7N-B	2IVX-A	1.34e-15	73.6	69.0	287	257	216	25.0
4F9Z-D	3UEM-A	3.02e-34	124	98.7	227	361	226	32.7
4FAO-E	1NYU-A	9.50e-79	226	80.6	124	105	100	100
4FC4-A	3TDO-A	9.73e-55	176	92.3	261	268	245	41.2
4FDF-A	2EEY-A	1.18e-38	128	88.6	175	162	160	48.1
4FDF-A	4PYD-A	2.10e-36	122	85.1	175	161	151	49.7
4FFK-A	1P7G-A	9.51e-103	295	97.3	223	222	217	66.8
4FFK-A	2GPC-A	1.23e-44	146	86.5	223	194	199	41.7
4FFK-A	3BFR-A	1.13e-41	139	86.1	223	215	199	36.2
4FI4-A	3VCN-A	2.94e-288	781	100	425	425	425	88.0
4FI4-A	3THU-A	6.58e-260	709	100	425	426	426	79.8
4FI4-A	3V3W-A	4.21e-223	616	100	425	424	425	69.4
4FI4-A	3TW9-A	2.56e-109	328	95.5	425	442	424	45.0
4FM4-A	3A8G-A	1.70e-62	192	92.3	209	207	198	49.5
4FM4-A	3HHT-A	1.69e-59	184	89.5	209	216	187	47.1
4FM4-A	1V29-A	2.50e-57	179	89.5	209	220	187	45.5
4FM9-A	1BJT-A	5.44e-221	639	97.5	763	793	761	46.8
4FSP-A	3T20-A	9.74e-164	464	95.8	408	399	392	58.9
4FSP-A	3T24-A	1.23e-132	385	95.6	408	401	397	51.1
4FSP-A	4FT6-A	5.79e-124	363	95.8	408	394	393	49.1
4FSP-A	2Y0H-A	5.79e-110	327	95.6	408	391	395	46.3
4FSP-A	4FRX-A	4.04e-105	316	95.6	408	437	431	43.2
4FUK-A	2B3K-A	9.60e-119	344	90.2	337	329	306	54.6
4FUK-A	3S6B-A	2.55e-105	311	89.0	337	368	307	51.8
4FUK-A	4FO7-A	4.89e-70	218	70.6	337	280	239	44.8
4FUK-A	4A6V-A	2.21e-64	203	70.6	337	265	240	43.3
4FVV-A	3R4S-A	1.36e-237	654	99.5	423	443	425	78.6
4FVV-A	3OBT-A	7.78e-81	254	98.8	423	434	432	39.1
4FXG-A	2I07-A	1.66e-66	229	82.3	656	645	561	32.6
4FXV-A	3HI9-A	2.54e-52	157	80.8	99	84	80	100
4FXV-A	4EGL-A	4.49e-51	157	80.8	99	177	80	100
4FZH-A	3T1E-A	0.0	877	87.7	536	537	470	91.7
4G1K-A	1B9B-A	1.34e-57	183	88.2	272	255	244	45.9
4G1K-A	1AW2-A	1.95e-57	183	89.0	272	256	250	44.0
4G1K-A	4Y90-A	2.68e-55	177	87.5	272	247	242	47.9
4G1K-A	1MO0-A	1.06e-52	171	88.6	272	275	245	46.1
4G1K-A	2Y70-A	2.03e-41	141	87.5	272	245	242	40.5
4G1K-A	3KFL-A	3.57e-06	46.6	9.9	272	564	27	88.9
4G55-A	1BPO-A	6.04e-267	728	98.6	369	494	364	100
4G7E-B	4H9M-A	0.0	1409	100	840	840	840	83.5
4G7E-B	1FWC-C	4.65e-239	679	67.5	840	567	568	60.2
4G89-A	4WKB-A	6.02e-91	266	96.6	237	244	230	60.0
4G9Q-A	3TTE-A	6.96e-06	45.4	10.0	269	383	27	96.3
4GA4-A	4GA6-A	8.70e-288	784	98.4	440	513	433	97.7
4GAA-A	2XPY-A	1.85e-136	410	98.9	609	632	627	40.0
4GAA-A	3CIA-A	8.07e-110	341	98.0	609	605	605	34.7
4GBU-A	4RNU-A	4.90e-219	604	75.3	400	400	301	99.7
4GBU-A	4TMB-A	9.44e-206	570	100	400	403	400	68.8
4GBU-A	4RNX-A	3.75e-176	495	61.0	400	400	244	100
4GF2-A	2YK0-A	3.54e-15	77.8	43.7	615	790	357	24.4
4GFV-A	3OLR-A	6.46e-95	281	89.9	297	313	268	50.0
4GFV-A	2B3O-A	4.80e-51	174	82.5	297	532	256	38.3
4GFV-A	1LAR-A	1.27e-43	155	78.5	297	575	235	38.3
4GFV-A	2JJD-A	2.11e-41	149	80.1	297	599	246	35.4
4GHN-A	4L8K-A	5.02e-12	65.1	47.6	393	320	206	26.2
4GHN-A	4C2G-A	1.33e-07	52.0	30.5	393	446	134	26.9
4GJT-B	4JJH-A	3.51e-82	235	93.5	123	133	115	100
4GJT-B	4FRW-A	5.93e-81	235	93.5	123	218	115	100
4GK6-A	1SNF-A	5.76e-71	209	95.7	138	174	132	82.6
4GLK-A	3KLJ-A	1.91e-16	72.0	95.9	172	385	176	34.1
4GLK-A	2XDD-A	7.39e-13	62.0	97.1	172	171	172	29.7
4GLW-A	1TAE-A	1.80e-128	368	98.7	305	332	304	58.9
4GLW-A	3JSL-A	1.57e-111	324	100	305	318	307	51.8
4GLW-A	4GLX-A	3.98e-81	255	100	305	586	314	43.6
4GLW-A	1V9P-A	7.76e-72	231	99.3	305	584	316	43.7
4GLW-A	1DGS-A	9.78e-65	214	99.3	305	667	316	42.7
4GMS-A	4WEA-A	6.12e-198	551	99.7	320	515	319	82.4
4GMS-A	2VIT-C	1.28e-197	541	88.1	320	282	282	91.5
4GQH-A	3KML-A	2.08e-68	204	62.6	174	161	113	93.8
4H0M-A	4F0T-A	8.64e-93	265	98.8	163	162	161	82.6
4H0M-A	1GH0-A	2.17e-86	249	98.8	163	162	161	76.4
4H0M-A	1F99-A	8.42e-84	242	98.8	163	162	161	75.2
4H0N-A	1G55-A	2.64e-95	285	98.8	333	343	343	44.9
4H2K-A	3ISZ-A	4.24e-173	481	98.9	269	377	377	70.0
4H3E-A	4DVH-A	7.85e-154	424	83.8	241	208	202	99.5
4H3E-A	4F2N-A	1.13e-105	303	89.6	241	230	216	65.7
4H44-D	4PV1-D	1.21e-116	327	99.4	179	179	178	85.4
4H44-D	1Q90-C	2.89e-62	187	69.3	179	127	125	66.4
4H4L-A	4OK9-A	8.48e-61	183	97.3	148	149	145	59.3
4H65-A	4ESX-A	1.32e-195	540	97.7	346	342	338	74.3
4H65-A	4NMY-A	5.34e-21	90.5	87.0	346	303	331	25.1
4H6Y-A	4GZU-A	1.28e-215	603	99.8	501	501	502	58.2
4HAO-A	2AN1-A	9.86e-175	483	95.7	304	292	291	83.5
4HBO-A	4HAR-A	5.65e-103	289	100	131	151	131	100
4HDT-A	4J2U-A	1.03e-77	241	97.5	353	365	346	41.0
4HDT-A	3JU1-A	2.47e-54	182	90.1	353	407	339	36.9
4HDT-A	3I47-A	9.38e-16	75.1	53.8	353	268	190	27.4
4HDT-A	3MOY-A	4.09e-15	73.2	51.0	353	263	184	28.3
4HDT-A	1NZY-B	7.42e-10	57.8	51.8	353	269	189	27.0
4HI0-E	2WSM-A	1.13e-16	73.9	96.0	199	221	194	28.4
4HOB-A	4WCG-A	3.73e-42	130	91.3	69	98	63	100
4HOI-A	4LLO-B	3.99e-79	227	98.2	114	134	112	98.2
4HTG-A	4MLQ-A	2.64e-67	212	93.8	320	312	301	40.9
4HU8-A	1NQ6-A	2.79e-57	190	68.4	456	302	314	36.9
4HU8-A	4W8L-A	3.33e-46	162	75.9	456	352	369	30.4
4HU8-A	1XYZ-A	1.56e-45	160	73.5	456	347	344	33.1
4HU8-A	1W3H-A	5.10e-35	132	72.1	456	359	349	30.1
4HV4-A	2F00-A	5.47e-309	839	99.2	494	491	490	86.3
4HVQ-A	4WZC-A	5.35e-122	339	100	154	177	154	99.4
4HX2-B	3SSI-A	3.67e-24	87.8	97.4	114	113	111	45.9
4I0N-A	2YGT-A	1.44e-77	236	93.8	289	298	273	44.3
4I0N-A	4P1X-A	1.94e-27	107	85.1	289	309	255	28.2
4I0N-A	4P1X-B	5.04e-21	89.4	91.7	289	296	284	24.3
4I2T-A	3UIW-A	3.35e-25	91.7	83.3	114	154	95	52.6
4I2T-A	2HT9-A	5.64e-19	75.5	78.1	114	146	89	46.1
4I5L-B	4MEW-A	2.60e-271	735	85.7	413	356	354	100
4I60-A	4U46-A	3.73e-84	241	100	128	138	128	92.2
4I60-A	2JGS-A	1.35e-57	173	65.6	128	130	84	98.8
4I7U-A	3SI9-A	1.05e-138	393	95.1	308	315	293	64.5
4I9Y-A	2CMT-A	1.60e-68	204	96.4	167	172	161	62.1
4I9Y-A	3PMP-A	9.58e-66	197	95.2	167	164	159	59.1
4I9Y-A	1QNH-A	6.70e-65	195	94.6	167	170	164	59.1
4IFQ-A	4KNH-A	2.46e-23	105	91.3	970	961	970	20.3
4IGA-A	4QWV-A	1.79e-65	199	83.7	123	321	103	99.0
4IGA-A	3T8Y-A	5.62e-31	107	87.8	123	164	113	55.8
4IHT-A	3K1N-A	3.06e-55	172	92.6	94	312	87	100
4IHT-A	2H98-A	2.07e-37	126	92.6	94	313	87	72.4
4IJ1-A	4GTN-A	5.72e-48	165	90.8	380	353	354	35.0
4IJ1-A	1KGZ-A	1.18e-42	150	70.5	380	345	271	34.7
4IJG-A	3NOT-C	1.03e-59	198	87.7	341	505	303	39.6
4IJG-A	4R6L-A	7.39e-59	196	89.1	341	519	314	40.4
4IJG-A	4GW9-A	2.88e-57	195	95.9	341	655	342	36.3
4IJG-A	4R70-A	2.81e-55	187	88.0	341	529	305	37.7
4IJG-A	2VEA-A	3.45e-54	184	86.5	341	520	306	36.9
4IJG-A	4OUR-B	1.01e-31	123	85.0	341	544	340	30.6
4IKC-A	4BPC-A	3.03e-73	233	99.3	281	582	282	42.2
4IKC-A	1LAR-A	2.82e-72	231	95.4	281	575	271	43.9
4IKC-A	2NLK-A	2.23e-65	214	98.9	281	627	299	38.5
4IKC-A	2JJD-A	4.00e-54	183	99.3	281	599	286	37.8
4IKY-A	4APS-A	1.94e-164	473	96.6	507	491	493	51.5
4ILT-A	4ILV-A	1.13e-112	318	99.4	155	248	154	100
4IOS-A	2F0C-A	1.49e-71	209	100	100	191	100	100
4IPN-B	4GZE-A	2.56e-167	479	96.3	487	481	489	48.9
4IQF-A	3R8X-A	1.49e-81	248	95.3	317	318	305	43.3
4IRG-A	4IRH-A	2.44e-73	212	100	109	129	109	93.6
4IRG-A	2YPR-A	1.56e-59	176	89.0	109	102	97	84.5
4IRG-A	1HBX-G	2.22e-30	104	73.4	109	157	80	61.3
4IRN-A	3VT2-A	3.36e-10	60.5	8.7	416	526	36	100
4IT5-A	1FPO-A	5.82e-46	147	97.7	174	171	172	49.4
4IYA-A	4P1X-B	7.88e-172	476	96.9	292	296	285	81.1
4IYA-A	3ROH-A	3.43e-141	399	99.7	292	329	304	67.4
4IYA-A	3B07-B	1.01e-133	379	96.6	292	290	282	67.0
4IZO-A	4E4T-A	2.23e-250	685	100	419	419	419	85.7
4J0E-A	3MOG-A	7.59e-58	192	90.6	320	483	290	39.7
4J0E-A	2D3T-A	2.11e-46	165	90.9	320	715	296	31.4
4J0W-A	4J0X-A	4.44e-28	112	86.9	343	451	376	22.1
4J2G-A	4YK8-B	1.09e-20	87.0	92.3	273	242	254	25.6
4J4X-A	4H5L-A	1.36e-155	431	98.4	257	253	253	85.4
4J52-A	2OU7-A	4.92e-219	597	100	293	335	293	100
4J52-A	3DB8-A	1.15e-183	506	98.6	293	317	289	80.3
4JAY-A	1MBT-A	8.41e-82	251	95.9	340	342	327	45.3
4JAY-A	3I99-A	5.32e-78	241	98.2	340	357	335	42.1
4JB7-A	3FJG-A	3.35e-87	258	92.2	256	251	236	53.4
4JB8-B	3H1P-A	5.38e-69	206	92.4	105	260	97	99.0
4JB8-B	1SHL-A	1.95e-68	204	95.2	105	245	100	96.0
4JCU-A	4JJ9-A	6.34e-24	90.1	100	150	167	164	40.2
4JDH-A	4FIE-A	2.82e-228	626	91.9	346	423	318	100
4JDH-A	4XBR-A	7.19e-215	590	86.4	346	366	299	100
4JE5-A	3AV7-A	4.21e-42	154	97.2	503	448	492	26.4
4JE5-A	2ZC0-A	1.87e-35	135	78.9	503	407	400	30.3
4JE5-A	2ZYJ-A	1.12e-19	89.7	96.2	503	397	484	22.5
4JE5-A	1VP4-A	1.45e-17	83.6	95.4	503	425	486	21.6
4JEK-A	3VT2-A	3.04e-10	60.8	7.9	453	526	36	100
4JFC-A	4FZW-C	7.75e-45	151	92.2	281	274	260	38.1
4JFC-A	4FZW-A	3.37e-38	134	92.9	281	258	261	35.6
4JFC-A	4JCS-A	7.59e-36	128	100	281	286	281	35.2
4JFC-A	3Q91-A	1.76e-06	46.6	21.0	281	218	71	52.1
4JGH-A	4GL9-E	2.93e-19	78.2	54.9	173	143	95	41.1
4JGH-A	2HMH-A	3.63e-19	78.2	54.9	173	152	95	41.1
4JGH-A	2IZV-A	1.63e-17	74.7	93.6	173	187	166	31.9
4JGH-A	2VIF-A	3.56e-16	70.1	69.9	173	141	127	32.3
4JPV-G	4XVS-G	3.85e-209	576	100	352	375	359	76.6
4JPV-G	4JZW-A	5.41e-207	570	100	352	376	357	77.0
4JPV-G	4J6R-G	1.31e-203	561	100	352	359	359	74.7
4JPV-G	4RX4-G	2.20e-203	560	100	352	354	355	75.5
4JPV-G	4LSS-G	2.52e-201	555	100	352	359	360	75.3
4JPV-G	3JWO-A	9.11e-192	531	100	352	357	356	73.0
4JPV-G	4R4H-A	1.70e-191	533	100	352	433	374	69.8
4JPV-G	4JM2-E	4.70e-162	454	87.2	352	321	321	70.4
4JQ0-A	1Q1U-A	2.56e-99	284	57.6	243	144	140	99.3
4JQ0-A	4JPZ-A	8.73e-90	262	72.0	243	192	183	69.4
4JQA-A	2HE8-A	1.37e-177	493	97.6	331	323	323	73.4
4JQA-A	1AFS-A	2.50e-166	464	97.3	331	323	322	68.6
4JW3-A	2CBQ-A	4.92e-66	194	93.3	120	114	112	94.6
4JWJ-A	4JWH-A	1.52e-46	154	91.1	202	313	184	45.1
4JXY-A	3WJN-A	9.17e-138	393	93.0	345	337	321	61.4
4JXY-A	4LOB-A	2.64e-107	316	99.7	345	347	348	49.7
4JXY-A	3MZV-A	6.14e-80	246	92.5	345	341	321	45.2
4JXY-A	3OYR-A	1.38e-79	245	96.5	345	345	334	43.1
4JXY-A	4JXN-A	7.10e-77	238	92.5	345	334	321	43.9
4JXY-A	3RMG-A	4.27e-47	161	88.4	345	334	309	33.0
4K0U-A	3UTK-A	1.66e-71	207	100	106	133	106	100
4K0V-A	2GY7-B	2.25e-277	758	80.0	529	423	423	100
4K1F-A	4LLR-A	7.03e-107	303	98.5	199	197	196	72.4
4K1F-A	1E2Y-A	1.47e-106	302	93.0	199	188	185	75.1
4K1F-A	3QPM-A	9.21e-82	241	97.0	199	240	193	58.5
4K1F-A	4FH8-A	3.26e-81	239	97.0	199	204	193	60.6
4K1F-A	4MH2-A	5.54e-81	239	96.0	199	220	191	60.2
4K1F-A	4KB3-A	1.43e-72	216	89.9	199	192	179	56.4
4K2G-A	4YFA-A	4.65e-32	112	94.1	170	178	168	35.7
4K2X-A	4X4J-A	5.52e-132	392	99.4	523	507	523	47.2
4K2X-A	4K5R-A	1.95e-128	384	95.4	523	536	512	46.7
4K3C-A	4C4V-A	3.75e-164	473	84.4	532	464	468	50.6
4K3C-A	4K3B-A	3.78e-88	286	99.2	532	792	547	33.3
4K3X-B	4MC5-A	1.37e-129	372	100	181	510	181	100
4K3X-B	4H32-B	3.28e-106	300	92.8	181	171	168	82.7
4K3X-B	4WSV-B	4.59e-83	242	100	181	181	181	63.5
4K3X-B	4LVH-A	1.15e-69	218	100	181	518	182	57.7
4K48-A	5AGS-A	1.40e-62	192	95.3	192	232	203	51.2
4K48-A	3PZ5-A	2.55e-48	155	86.5	192	201	174	48.9
4K4C-A	3LZ7-A	6.55e-45	142	99.3	137	146	136	49.3
4K4C-A	4QD9-A	9.77e-36	119	98.5	137	152	136	44.9
4K5A-A	4CIM-A	2.73e-113	318	88.0	184	163	162	96.3
4K5Y-A	4XEE-A	2.76e-99	306	36.3	441	541	160	95.6
4K8U-A	1FLK-A	7.91e-38	129	79.3	198	228	157	40.1
4K91-A	3MFD-A	1.53e-42	149	84.7	346	334	300	35.3
4K91-A	4PPR-A	7.75e-24	99.0	72.0	346	334	258	30.6
4KAV-A	4TN0-A	8.23e-85	258	91.6	335	325	308	44.5
4KB5-A	4HVL-A	6.65e-232	636	90.9	408	377	371	81.7
4KF5-C	4KF4-A	1.28e-157	436	100	262	225	262	84.0
4KF5-C	3LF3-A	6.89e-152	421	100	262	231	262	80.9
4KF5-C	4H3M-A	9.10e-144	401	98.5	262	234	258	77.5
4KF5-C	4Q7U-A	5.81e-138	387	100	262	245	262	76.0
4KF5-C	2VAD-A	1.51e-126	357	97.7	262	225	256	69.5
4KF5-C	4I2Y-A	6.56e-92	276	57.3	262	421	150	86.7
4KF5-C	3BXB-A	4.86e-82	245	97.3	262	245	258	48.8
4KF5-C	4W6M-A	1.03e-39	136	75.2	262	236	222	39.2
